event_clock_id,event_time_utc,currencies,event_ids,event_names,source_weeks,source_urls
EVT0549,2022-08-05T12:30:00.000Z,USD,122944|122956|124049,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jul31.2022,"https://www.forexfactory.com/calendar?week=jul31.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0550,2022-08-10T12:30:00.000Z,USD,124080|124081|128657|153008,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,aug7.2022,"https://www.forexfactory.com/calendar?week=aug7.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0551,2022-08-11T12:30:00.000Z,USD,124109,PPI m/m,aug7.2022,"https://www.forexfactory.com/calendar?week=aug7.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0552,2022-08-12T14:00:00.000Z,USD,123284,Prelim UoM Consumer Sentiment,aug7.2022,"https://www.forexfactory.com/calendar?week=aug7.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0553,2022-08-17T12:30:00.000Z,USD,124182|124183,Core Retail Sales m/m|Retail Sales m/m,aug14.2022,"https://www.forexfactory.com/calendar?week=aug14.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0554,2022-08-17T18:00:00.000Z,USD,123045,FOMC Meeting Minutes,aug14.2022,"https://www.forexfactory.com/calendar?week=aug14.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0555,2022-08-18T12:30:00.000Z,USD,122855,Philly Fed Manufacturing Index,aug14.2022,"https://www.forexfactory.com/calendar?week=aug14.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0556,2022-08-23T07:15:00.000Z,EUR,124620,French Flash Services PMI,aug21.2022,"https://www.forexfactory.com/calendar?week=aug21.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0557,2022-08-23T07:30:00.000Z,EUR,124621|124622,German Flash Manufacturing PMI|German Flash Services PMI,aug21.2022,"https://www.forexfactory.com/calendar?week=aug21.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0558,2022-08-23T13:45:00.000Z,USD,124001,Flash Services PMI,aug21.2022,"https://www.forexfactory.com/calendar?week=aug21.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0559,2022-08-24T14:00:00.000Z,USD,147808,Prelim Benchmark Payrolls Revision,aug21.2022,"https://www.forexfactory.com/calendar?week=aug21.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0560,2022-08-25T12:30:00.000Z,USD,124327,Prelim GDP q/q,aug21.2022,"https://www.forexfactory.com/calendar?week=aug21.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0561,2022-08-26T12:30:00.000Z,USD,124351,Core PCE Price Index m/m,aug21.2022,"https://www.forexfactory.com/calendar?week=aug21.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0562,2022-08-30T14:00:00.000Z,USD,123096|126187,CB Consumer Confidence|JOLTS Job Openings,aug28.2022,"https://www.forexfactory.com/calendar?week=aug28.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0563,2022-08-31T12:15:00.000Z,USD,124062,ADP Non-Farm Employment Change,aug28.2022,"https://www.forexfactory.com/calendar?week=aug28.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0564,2022-09-01T14:00:00.000Z,USD,123121,ISM Manufacturing PMI,aug28.2022,"https://www.forexfactory.com/calendar?week=aug28.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0565,2022-09-02T12:30:00.000Z,USD,122945|122957|124050,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,aug28.2022,"https://www.forexfactory.com/calendar?week=aug28.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0566,2022-09-06T14:00:00.000Z,USD,123145,ISM Services PMI,sep4.2022,"https://www.forexfactory.com/calendar?week=sep4.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0567,2022-09-08T12:15:00.000Z,EUR,125298|125299,Main Refinancing Rate|Monetary Policy Statement,sep4.2022,"https://www.forexfactory.com/calendar?week=sep4.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0568,2022-09-13T12:30:00.000Z,USD,124082|124083|128658|153009,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,sep11.2022,"https://www.forexfactory.com/calendar?week=sep11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0569,2022-09-14T12:30:00.000Z,USD,124110,PPI m/m,sep11.2022,"https://www.forexfactory.com/calendar?week=sep11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0570,2022-09-15T12:30:00.000Z,USD,123941|124184|124185,Core Retail Sales m/m|Empire State Manufacturing Index|Retail Sales m/m,sep11.2022,"https://www.forexfactory.com/calendar?week=sep11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0571,2022-09-16T14:00:00.000Z,USD,123288,Prelim UoM Consumer Sentiment,sep11.2022,"https://www.forexfactory.com/calendar?week=sep11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0572,2022-09-21T18:00:00.000Z,USD,123018|123026|123031,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,sep18.2022,"https://www.forexfactory.com/calendar?week=sep18.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0573,2022-09-23T07:15:00.000Z,EUR,124630,French Flash Services PMI,sep18.2022,"https://www.forexfactory.com/calendar?week=sep18.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0574,2022-09-23T07:30:00.000Z,EUR,124631|124632,German Flash Manufacturing PMI|German Flash Services PMI,sep18.2022,"https://www.forexfactory.com/calendar?week=sep18.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0575,2022-09-23T13:45:00.000Z,USD,124002,Flash Services PMI,sep18.2022,"https://www.forexfactory.com/calendar?week=sep18.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0576,2022-09-27T14:00:00.000Z,USD,123097,CB Consumer Confidence,sep25.2022,"https://www.forexfactory.com/calendar?week=sep25.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0577,2022-09-30T12:30:00.000Z,USD,124352,Core PCE Price Index m/m,sep25.2022,"https://www.forexfactory.com/calendar?week=sep25.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0578,2022-10-03T14:00:00.000Z,USD,123122,ISM Manufacturing PMI,oct2.2022,"https://www.forexfactory.com/calendar?week=oct2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0579,2022-10-04T14:00:00.000Z,USD,126188,JOLTS Job Openings,oct2.2022,"https://www.forexfactory.com/calendar?week=oct2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0580,2022-10-05T12:15:00.000Z,USD,124063,ADP Non-Farm Employment Change,oct2.2022,"https://www.forexfactory.com/calendar?week=oct2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0581,2022-10-05T14:00:00.000Z,USD,123146,ISM Services PMI,oct2.2022,"https://www.forexfactory.com/calendar?week=oct2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0582,2022-10-07T12:30:00.000Z,USD,122946|122958|124051,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,oct2.2022,"https://www.forexfactory.com/calendar?week=oct2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0583,2022-10-12T12:30:00.000Z,USD,124113,PPI m/m,oct9.2022,"https://www.forexfactory.com/calendar?week=oct9.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0584,2022-10-12T18:00:00.000Z,USD,123046,FOMC Meeting Minutes,oct9.2022,"https://www.forexfactory.com/calendar?week=oct9.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0585,2022-10-13T12:30:00.000Z,USD,124084|124085|128659|153010,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,oct9.2022,"https://www.forexfactory.com/calendar?week=oct9.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0586,2022-10-14T12:30:00.000Z,USD,124186|124187,Core Retail Sales m/m|Retail Sales m/m,oct9.2022,"https://www.forexfactory.com/calendar?week=oct9.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0587,2022-10-14T14:00:00.000Z,USD,123292,Prelim UoM Consumer Sentiment,oct9.2022,"https://www.forexfactory.com/calendar?week=oct9.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0588,2022-10-17T12:30:00.000Z,USD,123942,Empire State Manufacturing Index,oct16.2022,"https://www.forexfactory.com/calendar?week=oct16.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0589,2022-10-20T12:30:00.000Z,USD,122857,Philly Fed Manufacturing Index,oct16.2022,"https://www.forexfactory.com/calendar?week=oct16.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0590,2022-10-24T07:15:00.000Z,EUR,124640,French Flash Services PMI,oct23.2022,"https://www.forexfactory.com/calendar?week=oct23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0591,2022-10-24T07:30:00.000Z,EUR,124637|124638,German Flash Manufacturing PMI|German Flash Services PMI,oct23.2022,"https://www.forexfactory.com/calendar?week=oct23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0592,2022-10-24T13:45:00.000Z,USD,124003,Flash Services PMI,oct23.2022,"https://www.forexfactory.com/calendar?week=oct23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0593,2022-10-25T14:00:00.000Z,USD,123098,CB Consumer Confidence,oct23.2022,"https://www.forexfactory.com/calendar?week=oct23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0594,2022-10-27T12:15:00.000Z,EUR,125301|125302,Main Refinancing Rate|Monetary Policy Statement,oct23.2022,"https://www.forexfactory.com/calendar?week=oct23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0595,2022-10-27T12:30:00.000Z,USD,124329,Advance GDP q/q,oct23.2022,"https://www.forexfactory.com/calendar?week=oct23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0596,2022-10-28T12:30:00.000Z,USD,124353,Core PCE Price Index m/m,oct23.2022,"https://www.forexfactory.com/calendar?week=oct23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0597,2022-11-01T14:00:00.000Z,USD,123123|126189,ISM Manufacturing PMI|JOLTS Job Openings,oct30.2022,"https://www.forexfactory.com/calendar?week=oct30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0598,2022-11-02T12:15:00.000Z,USD,124064,ADP Non-Farm Employment Change,oct30.2022,"https://www.forexfactory.com/calendar?week=oct30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0599,2022-11-02T18:00:00.000Z,USD,123019|123027,FOMC Statement|Federal Funds Rate,oct30.2022,"https://www.forexfactory.com/calendar?week=oct30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0600,2022-11-03T14:00:00.000Z,USD,123147,ISM Services PMI,oct30.2022,"https://www.forexfactory.com/calendar?week=oct30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0601,2022-11-04T12:30:00.000Z,USD,122947|122959|124052,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,oct30.2022,"https://www.forexfactory.com/calendar?week=oct30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0602,2022-11-10T13:30:00.000Z,USD,124086|124087|128660|153011,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,nov6.2022,"https://www.forexfactory.com/calendar?week=nov6.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0603,2022-11-10T14:00:00.000Z,USD,123050,Treasury Currency Report,nov6.2022,"https://www.forexfactory.com/calendar?week=nov6.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0604,2022-11-11T15:00:00.000Z,USD,123296,Prelim UoM Consumer Sentiment,nov6.2022,"https://www.forexfactory.com/calendar?week=nov6.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0605,2022-11-15T13:30:00.000Z,USD,123943|124115,Empire State Manufacturing Index|PPI m/m,nov13.2022,"https://www.forexfactory.com/calendar?week=nov13.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0606,2022-11-16T13:30:00.000Z,USD,124188|124189,Core Retail Sales m/m|Retail Sales m/m,nov13.2022,"https://www.forexfactory.com/calendar?week=nov13.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0607,2022-11-17T13:30:00.000Z,USD,122858,Philly Fed Manufacturing Index,nov13.2022,"https://www.forexfactory.com/calendar?week=nov13.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0608,2022-11-23T08:15:00.000Z,EUR,124646,French Flash Services PMI,nov20.2022,"https://www.forexfactory.com/calendar?week=nov20.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0609,2022-11-23T08:30:00.000Z,EUR,124647|124648,German Flash Manufacturing PMI|German Flash Services PMI,nov20.2022,"https://www.forexfactory.com/calendar?week=nov20.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0610,2022-11-23T14:45:00.000Z,USD,124004,Flash Services PMI,nov20.2022,"https://www.forexfactory.com/calendar?week=nov20.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0611,2022-11-23T19:00:00.000Z,USD,123047,FOMC Meeting Minutes,nov20.2022,"https://www.forexfactory.com/calendar?week=nov20.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0612,2022-11-29T15:00:00.000Z,USD,123099,CB Consumer Confidence,nov27.2022,"https://www.forexfactory.com/calendar?week=nov27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0613,2022-11-30T13:15:00.000Z,USD,124065,ADP Non-Farm Employment Change,nov27.2022,"https://www.forexfactory.com/calendar?week=nov27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0614,2022-11-30T13:30:00.000Z,USD,124330,Prelim GDP q/q,nov27.2022,"https://www.forexfactory.com/calendar?week=nov27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0615,2022-11-30T15:00:00.000Z,USD,126190,JOLTS Job Openings,nov27.2022,"https://www.forexfactory.com/calendar?week=nov27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0616,2022-12-01T13:30:00.000Z,USD,124354,Core PCE Price Index m/m,nov27.2022,"https://www.forexfactory.com/calendar?week=nov27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0617,2022-12-01T15:00:00.000Z,USD,123124,ISM Manufacturing PMI,nov27.2022,"https://www.forexfactory.com/calendar?week=nov27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0618,2022-12-02T13:30:00.000Z,USD,122948|122960|124053,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,nov27.2022,"https://www.forexfactory.com/calendar?week=nov27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0619,2022-12-05T15:00:00.000Z,USD,123148,ISM Services PMI,dec4.2022,"https://www.forexfactory.com/calendar?week=dec4.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0620,2022-12-09T13:30:00.000Z,USD,124116|124117,Core PPI m/m|PPI m/m,dec4.2022,"https://www.forexfactory.com/calendar?week=dec4.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0621,2022-12-09T15:00:00.000Z,USD,123301,Prelim UoM Consumer Sentiment,dec4.2022,"https://www.forexfactory.com/calendar?week=dec4.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0622,2022-12-13T13:30:00.000Z,USD,124088|124089|128661|153012,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,dec11.2022,"https://www.forexfactory.com/calendar?week=dec11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0623,2022-12-14T19:00:00.000Z,USD,123020|123028|123032,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,dec11.2022,"https://www.forexfactory.com/calendar?week=dec11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0624,2022-12-15T13:15:00.000Z,EUR,125304|125305,Main Refinancing Rate|Monetary Policy Statement,dec11.2022,"https://www.forexfactory.com/calendar?week=dec11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0625,2022-12-15T13:30:00.000Z,USD,123944|124190|124191,Core Retail Sales m/m|Empire State Manufacturing Index|Retail Sales m/m,dec11.2022,"https://www.forexfactory.com/calendar?week=dec11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0626,2022-12-16T08:15:00.000Z,EUR,124654,French Flash Services PMI,dec11.2022,"https://www.forexfactory.com/calendar?week=dec11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0627,2022-12-16T08:30:00.000Z,EUR,124655|124656,German Flash Manufacturing PMI|German Flash Services PMI,dec11.2022,"https://www.forexfactory.com/calendar?week=dec11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0628,2022-12-16T14:45:00.000Z,USD,124005,Flash Services PMI,dec11.2022,"https://www.forexfactory.com/calendar?week=dec11.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0629,2022-12-21T15:00:00.000Z,USD,123100,CB Consumer Confidence,dec18.2022,"https://www.forexfactory.com/calendar?week=dec18.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0630,2022-12-23T13:30:00.000Z,USD,124355,Core PCE Price Index m/m,dec18.2022,"https://www.forexfactory.com/calendar?week=dec18.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
